400	0.000390367	0.000187099	9.92086e-05	
410	0.000375698	0.000180116	9.65703e-05	
414	0.000375952	0.000177193	9.36352e-05	
420	0.0003808	0.000179172	9.55992e-05	
430	0.000394032	0.000191006	0.000108186	
440	0.000403684	0.000207295	0.000123235	
450	0.000397131	0.000215567	0.000129842	
460	0.000395617	0.00021438	0.000134216	
470	0.000395461	0.00022156	0.00013395	
480	0.000388156	0.000217076	0.000138044	
490	0.000395503	0.000215371	0.000138521	
500	0.000385253	0.000212788	0.000137634	
510	0.000374143	0.00021336	0.000135334	
520	0.000361994	0.000206151	0.000133419	
530	0.000350974	0.000202325	0.000128566	
540	0.000335252	0.000192343	0.000122662	
542	0.000341233	0.000191655	0.000123895	
550	0.000331378	0.000195736	0.000125555	
560	0.00033837	0.000195678	0.000127666	
570	0.000333265	0.000190402	0.000123351	
576	0.000332743	0.000188017	0.000120757	
580	0.000327763	0.000188112	0.000120802	
590	0.000345024	0.000199713	0.000128933	
600	0.000343632	0.000196413	0.000133474	
610	0.000337627	0.000198292	0.000130706	
620	0.000323312	0.000192492	0.000130205	
630	0.000314741	0.000192013	0.000129998	
640	0.000300435	0.000189137	0.000129944	
650	0.000293544	0.000185419	0.000129138	
660	0.000292903	0.000182871	0.000126546	
670	0.000291155	0.000180814	0.000125038	
680	0.000299137	0.000184376	0.000123483	
690	0.000303612	0.000181205	0.000126834	
700	0.000312001	0.000183545	0.000123946	
710	0.000306589	0.000183097	0.000123447	
720	0.000309819	0.000180926	0.000123504	
730	0.000307597	0.000181421	0.000122964	
740	0.000291025	0.000173839	0.000122194	
750	0.000292719	0.000172958	0.000120028	
760	0.000281398	0.000169317	0.000121271	
770	0.00027302	0.000167298	0.000117804	
780	0.000266679	0.00016388	0.00011833	
790	0.000261421	0.000163877	0.000114939	
800	0.000253429	0.000156561	0.000115212	
