400	0.000908737	0.000328473	0.000121129	
410	0.000879707	0.000320157	0.000117692	
414	0.000864215	0.000319947	0.000117108	
420	0.000860974	0.000322014	0.000121322	
430	0.000887657	0.000351414	0.000138187	
440	0.000940003	0.000385471	0.000157832	
450	0.000961333	0.000404248	0.000171109	
460	0.000944613	0.000406682	0.000177061	
470	0.000941971	0.000413159	0.000181887	
480	0.000931902	0.000411353	0.00018651	
490	0.000905129	0.000413232	0.000185702	
500	0.000907656	0.000410027	0.000187918	
510	0.000900109	0.000412327	0.00018772	
520	0.000889861	0.000408132	0.000185655	
530	0.000864119	0.000393562	0.000180337	
540	0.000850918	0.000389388	0.000179362	
542	0.000841905	0.000394113	0.000178634	
550	0.000832397	0.000393628	0.000181316	
560	0.00083861	0.000397866	0.000183953	
570	0.00081209	0.000386522	0.00017979	
576	0.000809286	0.000388441	0.000180125	
580	0.000814075	0.000388328	0.000181903	
590	0.000822254	0.000404273	0.000194384	
600	0.000831835	0.00041239	0.000198448	
610	0.000827891	0.0004064	0.000198149	
620	0.000815128	0.000402472	0.000199505	
630	0.000810089	0.000407433	0.000201546	
640	0.000808013	0.000402519	0.000198005	
650	0.000806345	0.000405028	0.0002014	
660	0.000792373	0.000398228	0.000200443	
670	0.000779295	0.000402863	0.000200796	
680	0.000765253	0.000398153	0.000201712	
690	0.00075003	0.000397679	0.00020215	
700	0.000745728	0.000394955	0.000201284	
710	0.000735403	0.000393651	0.000199429	
720	0.000730611	0.000385644	0.000200513	
730	0.000730559	0.000388499	0.000200787	
740	0.000730417	0.000389825	0.000201932	
750	0.000739908	0.000385975	0.000200488	
760	0.000734153	0.000385946	0.000200984	
770	0.000743717	0.000383227	0.000200303	
780	0.000739056	0.000383203	0.000196998	
790	0.000729598	0.000379308	0.000199196	
800	0.000710485	0.000376742	0.000199748	
