400	0.000527357	0.000241296	0.000113975	
410	0.000511503	0.000235089	0.000110202	
414	0.000512542	0.000233428	0.000111368	
420	0.000497989	0.000231871	0.000111782	
430	0.000513591	0.00025027	0.000125958	
440	0.000531924	0.000268511	0.000145948	
450	0.000540615	0.000282177	0.000155113	
460	0.000540265	0.000290029	0.000160564	
470	0.000545997	0.000288998	0.00016124	
480	0.000534039	0.000289575	0.00016353	
490	0.000530361	0.000286064	0.00016333	
500	0.000512233	0.000280176	0.000162105	
510	0.000515023	0.000282203	0.000162695	
520	0.000490004	0.000277338	0.000161157	
530	0.000475227	0.000266994	0.000154216	
540	0.000462215	0.000261116	0.000151083	
542	0.00045439	0.000260633	0.000151293	
550	0.000460571	0.000259652	0.000152291	
560	0.000459287	0.000266756	0.000155564	
570	0.000453913	0.000260733	0.000151201	
576	0.000455641	0.000253895	0.000148364	
580	0.000453065	0.000252334	0.000149363	
590	0.000461338	0.000265047	0.000161301	
600	0.00046064	0.000266537	0.000163526	
610	0.000450437	0.000265939	0.000160857	
620	0.000435141	0.00026038	0.000160988	
630	0.00041838	0.000254916	0.000158515	
640	0.000409981	0.000250813	0.000160983	
650	0.000407648	0.000254971	0.000158422	
660	0.000410648	0.000250004	0.000156481	
670	0.000418061	0.000253135	0.000159363	
680	0.000419853	0.000248113	0.000158073	
690	0.000428142	0.000251165	0.000158207	
700	0.000426719	0.000250417	0.000157914	
710	0.000425274	0.000247193	0.000157229	
720	0.000419034	0.0002451	0.000155947	
730	0.000403629	0.000242088	0.000156846	
740	0.000396665	0.00023974	0.000153172	
750	0.000383869	0.000235943	0.000151546	
760	0.000374672	0.000232922	0.000154001	
770	0.000368017	0.000226507	0.000150219	
780	0.00035674	0.000225136	0.000148919	
790	0.000357835	0.000221196	0.000147414	
800	0.000350675	0.000220378	0.000148702	
