400	0.000852211	0.000320266	0.000120432	
410	0.000808186	0.000311132	0.000120249	
414	0.000797968	0.000310965	0.000120535	
420	0.000795486	0.00031133	0.000122493	
430	0.000832678	0.000340612	0.00013922	
440	0.000867202	0.000370622	0.000157592	
450	0.000888387	0.000389228	0.000173765	
460	0.000866028	0.000388468	0.000176735	
470	0.000861215	0.000394432	0.000182587	
480	0.000851591	0.000396731	0.000185907	
490	0.00085116	0.000392043	0.000187467	
500	0.000848139	0.00039785	0.000186128	
510	0.000833058	0.00039629	0.00018893	
520	0.000818136	0.000393116	0.000186592	
530	0.000788016	0.000381483	0.000178931	
540	0.000781351	0.000377083	0.000177033	
542	0.000784785	0.000373492	0.000175425	
550	0.000782747	0.00038146	0.000180398	
560	0.000766788	0.00038126	0.000183715	
570	0.000759056	0.000375657	0.00018135	
576	0.000742071	0.000368272	0.000177237	
580	0.000731439	0.000370334	0.000179492	
590	0.000767876	0.000384603	0.000191903	
600	0.00075736	0.000389252	0.000195839	
610	0.000754336	0.000387224	0.000195405	
620	0.00076117	0.000388631	0.00019605	
630	0.000746968	0.000384844	0.000195487	
640	0.000743032	0.000381408	0.000195349	
650	0.000726008	0.000379706	0.000197754	
660	0.000709594	0.00038109	0.000196879	
670	0.000700307	0.000379197	0.000197554	
680	0.000691194	0.000372088	0.00019918	
690	0.000679594	0.000371344	0.00019655	
700	0.000684512	0.000370611	0.000197319	
710	0.000686437	0.000373176	0.000197609	
720	0.00067388	0.000371648	0.000196605	
730	0.000682323	0.000367253	0.000195651	
740	0.000689983	0.000367174	0.000194266	
750	0.000686772	0.000366006	0.000195344	
760	0.000678807	0.000364727	0.000197047	
770	0.000664684	0.000365244	0.000193255	
780	0.000654239	0.000359122	0.000192544	
790	0.000638354	0.000352439	0.00019341	
800	0.000631895	0.000352991	0.000193926	
