400	0.000558883	0.000248452	0.000118621	
410	0.000538679	0.000245001	0.000113927	
414	0.000536097	0.000240712	0.000114405	
420	0.000532357	0.000242883	0.000113942	
430	0.00055624	0.000262615	0.000129135	
440	0.00057216	0.000284965	0.000147844	
450	0.000570634	0.000298264	0.00015741	
460	0.000567687	0.000300455	0.0001615	
470	0.000570762	0.000303014	0.000166169	
480	0.000574201	0.000303741	0.000167109	
490	0.000559529	0.000302539	0.000166142	
500	0.000557933	0.000298596	0.000165698	
510	0.000538453	0.000294935	0.000163379	
520	0.0005336	0.000289435	0.000164564	
530	0.000507641	0.000283969	0.000161512	
540	0.00049777	0.000276221	0.000156389	
542	0.000498172	0.00027268	0.000155586	
550	0.000488096	0.000276207	0.000157474	
560	0.000492795	0.000277006	0.000162592	
570	0.00048243	0.000270324	0.000155632	
576	0.000477339	0.000263876	0.000151382	
580	0.000480518	0.000263847	0.000151617	
590	0.000494118	0.000273965	0.000164514	
600	0.000495592	0.000284947	0.000168942	
610	0.000490613	0.000280001	0.000167035	
620	0.000479751	0.000278485	0.000166115	
630	0.00046199	0.00027598	0.000164025	
640	0.000448118	0.000270788	0.000166394	
650	0.000441734	0.000268856	0.000163687	
660	0.000439895	0.000263792	0.000164241	
670	0.000438515	0.000260909	0.000162812	
680	0.000435287	0.000261114	0.000162529	
690	0.000449357	0.000262265	0.000163078	
700	0.000447884	0.000260796	0.000163236	
710	0.000451534	0.000264667	0.000162519	
720	0.000447995	0.000258971	0.00016084	
730	0.000441313	0.000258338	0.000163269	
740	0.0004311	0.000256172	0.000160034	
750	0.000418385	0.000253	0.000160313	
760	0.000422079	0.000250187	0.000160863	
770	0.000403146	0.000249105	0.000157447	
780	0.000398672	0.000242703	0.000155886	
790	0.000385978	0.000238489	0.000156397	
800	0.000378721	0.000237669	0.000154748	
