400	0.000417994	0.000196789	0.000103413	
410	0.000399671	0.000189813	9.92593e-05	
414	0.000392267	0.000186449	9.93687e-05	
420	0.000390439	0.000188429	9.98039e-05	
430	0.000420152	0.0002016	0.000112055	
440	0.000428753	0.000224069	0.000126716	
450	0.000431891	0.000230034	0.000134282	
460	0.000425652	0.000230501	0.000140984	
470	0.000415467	0.000230861	0.000141066	
480	0.000421131	0.000229074	0.000138825	
490	0.000414575	0.000232964	0.000141365	
500	0.000408795	0.000230457	0.000140478	
510	0.000405818	0.000223819	0.00014118	
520	0.000397267	0.00022161	0.000139089	
530	0.000373089	0.000212499	0.000134025	
540	0.000358363	0.00020539	0.000129089	
542	0.000359024	0.000206751	0.000126191	
550	0.000351418	0.000208854	0.000131819	
560	0.000357251	0.000209124	0.000133338	
570	0.000347148	0.000201305	0.00013082	
576	0.000350849	0.00019608	0.000127696	
580	0.000343929	0.000197729	0.000126946	
590	0.000356488	0.000209301	0.000135533	
600	0.000367893	0.000211633	0.000137247	
610	0.000364943	0.000210247	0.000135831	
620	0.000357116	0.000209493	0.00013738	
630	0.000349175	0.000203932	0.000134676	
640	0.00033591	0.000203902	0.000136372	
650	0.000319026	0.000198388	0.000134462	
660	0.000310551	0.000194149	0.000134482	
670	0.000308764	0.000193614	0.000133283	
680	0.000310706	0.000192471	0.0001338	
690	0.000307338	0.000188685	0.000132325	
700	0.00032077	0.000193903	0.000131014	
710	0.000320124	0.000193833	0.000130295	
720	0.00032511	0.000188965	0.00013122	
730	0.000327381	0.000191602	0.000130167	
740	0.000326863	0.000189115	0.000128876	
750	0.000320736	0.000186587	0.000129846	
760	0.000307364	0.000185714	0.000125599	
770	0.000304475	0.000183767	0.000127032	
780	0.00030095	0.000179678	0.000125898	
790	0.000289479	0.000176051	0.000125318	
800	0.00028095	0.000171345	0.000120997	
