400	0.000474446	0.000216444	0.00010746	
410	0.000458443	0.000209335	0.00010533	
414	0.000450987	0.000205733	0.000104505	
420	0.000442736	0.000205261	0.000104455	
430	0.00045385	0.00022035	0.000119585	
440	0.000477792	0.000241885	0.000133435	
450	0.00049566	0.000254465	0.000144488	
460	0.000489903	0.000253591	0.000147662	
470	0.000476587	0.000254945	0.00014996	
480	0.000463253	0.000257782	0.000150754	
490	0.000459587	0.000255158	0.000150845	
500	0.000460515	0.000254533	0.000149491	
510	0.000454092	0.00025218	0.000151204	
520	0.00044533	0.000248333	0.000148378	
530	0.000431185	0.000240282	0.000142358	
540	0.000420492	0.000231423	0.000141661	
542	0.000420456	0.000228717	0.000139941	
550	0.000412374	0.000233302	0.000141646	
560	0.000409305	0.000232526	0.00014329	
570	0.000394569	0.000227765	0.000142439	
576	0.000385398	0.000220744	0.00013566	
580	0.000383653	0.000220421	0.000137419	
590	0.000397649	0.000229468	0.000145368	
600	0.000396891	0.000235245	0.00015027	
610	0.00039636	0.000233829	0.000151225	
620	0.000402116	0.000232202	0.000150327	
630	0.000401279	0.000225468	0.000148811	
640	0.000397075	0.000228498	0.000147581	
650	0.000388038	0.000229207	0.000148997	
660	0.000375911	0.000227051	0.000145162	
670	0.000360557	0.000219735	0.000146469	
680	0.000357386	0.000217363	0.000144826	
690	0.000345498	0.000217627	0.000142548	
700	0.000343631	0.000212851	0.000141952	
710	0.000338344	0.00021209	0.000143002	
720	0.000347172	0.000211473	0.000142552	
730	0.000350083	0.000210126	0.000141186	
740	0.00035789	0.000214431	0.00013901	
750	0.000362471	0.000209345	0.000139626	
760	0.00035534	0.000210862	0.000140699	
770	0.000351954	0.000211028	0.000141066	
780	0.000352221	0.000206915	0.000139237	
790	0.000345854	0.000204627	0.000138655	
800	0.000334887	0.000201795	0.000135839	
