400	0.000448487	0.000205149	0.000103808	
410	0.000424995	0.000198998	0.000101836	
414	0.000416411	0.000198752	0.00010171	
420	0.000411166	0.000196437	0.000100473	
430	0.000431398	0.000209507	0.000114106	
440	0.000461565	0.00023416	0.000131936	
450	0.000465492	0.000241673	0.000140666	
460	0.00045569	0.000245245	0.00014343	
470	0.000444428	0.000246667	0.000145831	
480	0.000436523	0.000244054	0.00014606	
490	0.000434579	0.000240299	0.000145933	
500	0.000432154	0.000241854	0.000147102	
510	0.00043088	0.000236545	0.000148129	
520	0.000417285	0.000232732	0.00014408	
530	0.000408214	0.00022758	0.000139255	
540	0.000392465	0.000220759	0.000134634	
542	0.000391992	0.000218663	0.000134782	
550	0.000383891	0.000221816	0.000138141	
560	0.000383751	0.000219133	0.000137635	
570	0.000367413	0.000215365	0.000135107	
576	0.000360078	0.000208006	0.000132803	
580	0.000364736	0.000209283	0.000132422	
590	0.000379665	0.00021902	0.000141032	
600	0.000384423	0.000222333	0.000143268	
610	0.000386777	0.000226218	0.000143989	
620	0.000381911	0.000220223	0.00014008	
630	0.000376759	0.000220515	0.000143873	
640	0.000366435	0.000215395	0.000142471	
650	0.000352468	0.000212622	0.000141172	
660	0.000343888	0.000208995	0.000141004	
670	0.000332335	0.000208387	0.000140161	
680	0.000324026	0.000206365	0.000138667	
690	0.000323842	0.000204486	0.000136272	
700	0.000324589	0.000200098	0.00013674	
710	0.00033194	0.000202658	0.000135022	
720	0.000334709	0.000201009	0.000135189	
730	0.000338599	0.000200946	0.000135659	
740	0.00034009	0.000200976	0.000136033	
750	0.000341288	0.000201522	0.000135309	
760	0.000337261	0.000199579	0.000134546	
770	0.000329706	0.000191867	0.000132191	
780	0.000323188	0.00019386	0.000131828	
790	0.000313222	0.000191479	0.000130769	
800	0.000298742	0.000184759	0.000129181	
