400	0.000717485	0.000291379	0.000121697	
410	0.00070772	0.000283788	0.000118457	
414	0.000692344	0.000283147	0.000117834	
420	0.00069142	0.000282191	0.000119365	
430	0.000707483	0.000305177	0.00013556	
440	0.000731693	0.000331659	0.000157356	
450	0.000748527	0.000353806	0.000168664	
460	0.000763718	0.000358305	0.000174767	
470	0.00074404	0.000357252	0.000178251	
480	0.000732617	0.000358719	0.000180369	
490	0.000719336	0.000357404	0.000178188	
500	0.000703251	0.000353627	0.000180053	
510	0.000698608	0.00035471	0.000181466	
520	0.000689992	0.00034993	0.000176959	
530	0.000685901	0.000343063	0.000176102	
540	0.000670623	0.00033583	0.000170863	
542	0.000665588	0.000333643	0.000171687	
550	0.000657132	0.000341243	0.000174773	
560	0.000659331	0.000334881	0.000175103	
570	0.000645921	0.00033252	0.000172792	
576	0.00062228	0.000329083	0.000169178	
580	0.000627153	0.000327563	0.000170781	
590	0.000633521	0.000345087	0.000183453	
600	0.000634559	0.00034868	0.000187814	
610	0.000635375	0.000340961	0.000187085	
620	0.000633316	0.000342283	0.00018772	
630	0.00062889	0.000344939	0.000187166	
640	0.000632924	0.000338147	0.000187144	
650	0.000627825	0.000338617	0.000188134	
660	0.000620003	0.000339035	0.000186299	
670	0.000602157	0.0003355	0.000187698	
680	0.000598039	0.000334013	0.000184101	
690	0.000579191	0.000329504	0.00018662	
700	0.000566731	0.000326698	0.000186634	
710	0.000565079	0.000324317	0.000184535	
720	0.000550949	0.000325429	0.000184069	
730	0.000549614	0.000324182	0.000184313	
740	0.000552489	0.000315942	0.000185382	
750	0.000562941	0.000319767	0.000180908	
760	0.000564901	0.000316822	0.000181652	
770	0.000561978	0.000321645	0.000185687	
780	0.000562358	0.000315303	0.000180997	
790	0.000560947	0.000318265	0.000182273	
800	0.000554808	0.000316557	0.000180254	
