400	0.000732865	0.00030322	0.000123645	
410	0.000712202	0.000294428	0.000121308	
414	0.000703087	0.000290997	0.000119588	
420	0.000708719	0.000292067	0.000120494	
430	0.000728781	0.000315872	0.000139191	
440	0.000747205	0.000345419	0.000158941	
450	0.00076417	0.000358923	0.000171574	
460	0.000768109	0.000373788	0.000177513	
470	0.000749078	0.000366408	0.000180097	
480	0.000753982	0.000366039	0.000180051	
490	0.000741032	0.000366105	0.00018265	
500	0.000733379	0.000363788	0.000183552	
510	0.000720324	0.000364907	0.000184901	
520	0.000706842	0.000358268	0.000179582	
530	0.000679729	0.000354885	0.000177564	
540	0.000671344	0.000344491	0.00017396	
542	0.000670959	0.000342405	0.000174741	
550	0.000666796	0.000345283	0.000178126	
560	0.000667489	0.000350211	0.000178953	
570	0.00065308	0.000336976	0.000175904	
576	0.000643815	0.000330645	0.000173312	
580	0.000641797	0.000334286	0.000171941	
590	0.000661363	0.000349786	0.000182964	
600	0.000663668	0.000353346	0.000188003	
610	0.000646257	0.000350742	0.000189552	
620	0.000633417	0.000351462	0.000188833	
630	0.000615943	0.000349151	0.000189575	
640	0.000610752	0.000347582	0.000190062	
650	0.000591891	0.000339912	0.000188588	
660	0.00060017	0.000338533	0.000190501	
670	0.000602825	0.000336708	0.000188403	
680	0.000603093	0.000336817	0.00018828	
690	0.000602433	0.000339685	0.000187183	
700	0.000607961	0.000336442	0.000186676	
710	0.000615948	0.000332764	0.000186895	
720	0.000592625	0.000332177	0.000184849	
730	0.000586919	0.000330725	0.000186863	
740	0.000587002	0.000329116	0.000183263	
750	0.000564104	0.000324724	0.000185082	
760	0.000556858	0.000320241	0.000183845	
770	0.00054284	0.000312248	0.000183744	
780	0.000525748	0.000315212	0.000183246	
790	0.000526014	0.0003107	0.000182629	
800	0.000517005	0.000306892	0.000181447	
