400	0.000542529	0.000245642	0.000115861	
410	0.000527631	0.000241146	0.000111588	
414	0.000523424	0.000238161	0.000111946	
420	0.000518335	0.000237558	0.000114378	
430	0.000535527	0.000256783	0.000129552	
440	0.000555178	0.000282701	0.000144902	
450	0.000557427	0.000290248	0.000156678	
460	0.000552838	0.000295613	0.000161059	
470	0.000559587	0.000295441	0.000164112	
480	0.000558511	0.000300212	0.000165987	
490	0.000543603	0.000294964	0.000164799	
500	0.000537329	0.000290201	0.000165605	
510	0.000530969	0.000289626	0.000164614	
520	0.000507623	0.000282174	0.000163303	
530	0.000491219	0.000271903	0.000157028	
540	0.000478895	0.000267463	0.000155749	
542	0.000468467	0.000268413	0.000153275	
550	0.000482888	0.000266391	0.000156101	
560	0.000473046	0.000268676	0.000159485	
570	0.000472352	0.000264414	0.000154147	
576	0.000467864	0.000255962	0.000150469	
580	0.000474006	0.000265179	0.000152273	
590	0.000477519	0.00027549	0.000160447	
600	0.000483313	0.000276812	0.000163042	
610	0.000467223	0.000269531	0.000164289	
620	0.000458488	0.000268267	0.000164356	
630	0.000440737	0.000262788	0.000165386	
640	0.000432736	0.000260668	0.000163528	
650	0.000426217	0.000259812	0.000159986	
660	0.000421014	0.000257406	0.00016284	
670	0.000427279	0.000251236	0.000161229	
680	0.00042914	0.00025682	0.000161773	
690	0.000434582	0.000258705	0.000159796	
700	0.000435199	0.000253827	0.000162639	
710	0.000439055	0.000250941	0.000160811	
720	0.000432035	0.000253482	0.000160424	
730	0.000426022	0.000248393	0.000158695	
740	0.000414847	0.000251009	0.00015777	
750	0.000406491	0.000245266	0.000155086	
760	0.000397833	0.000239117	0.00015275	
770	0.000387808	0.000236366	0.0001539	
780	0.00037445	0.000233714	0.000152007	
790	0.000366403	0.000227597	0.00015252	
800	0.000362533	0.000228085	0.000149682	
