400	0.000493006	0.000219337	0.000108327	
410	0.000475137	0.000214562	0.000107175	
414	0.000468426	0.000214625	0.000105115	
420	0.00045433	0.000210117	0.000106104	
430	0.000468275	0.000230928	0.000119251	
440	0.000496863	0.00024707	0.000136388	
450	0.000510933	0.000260081	0.000145605	
460	0.000498004	0.000264534	0.000149537	
470	0.000493313	0.000261693	0.000151264	
480	0.000487275	0.000260782	0.000153692	
490	0.000471954	0.000258452	0.000152636	
500	0.000471101	0.000254092	0.000153899	
510	0.000467451	0.000257371	0.000154341	
520	0.000455365	0.000252435	0.000151067	
530	0.000446746	0.00024651	0.000146118	
540	0.000430255	0.000239916	0.000141834	
542	0.000431549	0.000234464	0.000142586	
550	0.000430748	0.000238737	0.000142951	
560	0.000422493	0.00023987	0.000147398	
570	0.000409768	0.000231511	0.000142987	
576	0.00040425	0.000230594	0.000138157	
580	0.000399123	0.000232893	0.000140046	
590	0.000407872	0.00023935	0.000149608	
600	0.000402737	0.000245615	0.000152441	
610	0.000414778	0.000241742	0.000151005	
620	0.00041579	0.000238413	0.000152704	
630	0.000409696	0.000236082	0.000150634	
640	0.000411115	0.000236452	0.000151146	
650	0.000405365	0.000234789	0.000150725	
660	0.000395523	0.000232452	0.000148101	
670	0.000382041	0.00023061	0.000148233	
680	0.000378093	0.000227243	0.000148424	
690	0.000356719	0.000224926	0.000148262	
700	0.000353424	0.000224086	0.000145028	
710	0.000349457	0.000219441	0.000145462	
720	0.000350002	0.000217594	0.000145474	
730	0.000360418	0.000214974	0.000143916	
740	0.000364894	0.000219093	0.000142974	
750	0.000364201	0.000220432	0.000144755	
760	0.000367712	0.000215694	0.00014282	
770	0.000367895	0.000215658	0.000145945	
780	0.000365517	0.000214624	0.000144276	
790	0.000359726	0.000212981	0.000142857	
800	0.00035628	0.000212781	0.000139829	
