400	0.000400077	0.000191875	0.000101819	
410	0.000382892	0.000182135	9.73742e-05	
414	0.00038249	0.000183213	9.74704e-05	
420	0.0003868	0.000185296	9.71135e-05	
430	0.000400989	0.000201649	0.000109299	
440	0.000413911	0.000213719	0.000123899	
450	0.00041479	0.00022201	0.000132388	
460	0.000402011	0.000225228	0.000135138	
470	0.000412842	0.00022721	0.000137243	
480	0.000410193	0.000226762	0.000138392	
490	0.000404419	0.000223521	0.000139252	
500	0.000393545	0.000221245	0.000138574	
510	0.000390511	0.000222726	0.000137457	
520	0.000379632	0.000216743	0.000135176	
530	0.000368271	0.000206768	0.000130927	
540	0.00034941	0.000201127	0.000126163	
542	0.000349757	0.000200175	0.000124177	
550	0.000341824	0.000202444	0.000128681	
560	0.000335247	0.000200381	0.000128805	
570	0.000337717	0.00019594	0.000126419	
576	0.00033351	0.000190719	0.000124644	
580	0.000337426	0.000191903	0.000126138	
590	0.00035433	0.000202057	0.000131101	
600	0.000356724	0.000203918	0.000134482	
610	0.000348869	0.000204955	0.000134786	
620	0.00034261	0.000204328	0.000134688	
630	0.000329333	0.000198149	0.000132799	
640	0.000315364	0.000194871	0.00013228	
650	0.000309644	0.000190528	0.000130516	
660	0.000300007	0.000189797	0.000130033	
670	0.000298837	0.000187435	0.000129232	
680	0.000302978	0.00018474	0.000128533	
690	0.000306881	0.000191181	0.000127897	
700	0.000312851	0.000183882	0.000130819	
710	0.000318437	0.000183813	0.000126308	
720	0.000312681	0.000188579	0.000126983	
730	0.000313862	0.000182871	0.000126537	
740	0.000309656	0.000183283	0.000126388	
750	0.000308571	0.00017768	0.00012597	
760	0.000301594	0.00017842	0.000122952	
770	0.000285923	0.000175585	0.000121993	
780	0.000279125	0.000170925	0.000121438	
790	0.000270108	0.000170986	0.00011762	
800	0.000266329	0.000166247	0.000115715	
