400	0.000687686	0.000285233	0.000121577	
410	0.000668175	0.000280576	0.000117506	
414	0.00066196	0.000275815	0.000116377	
420	0.000645523	0.000271714	0.000118039	
430	0.000663789	0.000296488	0.000135666	
440	0.000697595	0.000323316	0.000153671	
450	0.000721554	0.000340162	0.000165664	
460	0.000726342	0.000347782	0.000172232	
470	0.000702429	0.000342528	0.000173763	
480	0.000683866	0.000344876	0.000178305	
490	0.000684939	0.000346623	0.000178419	
500	0.000676341	0.000340582	0.000178044	
510	0.000673366	0.000345828	0.000180519	
520	0.00066547	0.000335792	0.000178981	
530	0.000641306	0.000333713	0.000173839	
540	0.000623335	0.000322395	0.000168092	
542	0.000633553	0.000320542	0.000166294	
550	0.00061779	0.000324802	0.000171287	
560	0.000623804	0.000329017	0.000173252	
570	0.000602189	0.000321648	0.000170065	
576	0.000579912	0.000317176	0.000167843	
580	0.000585422	0.000320132	0.00016762	
590	0.00059787	0.000329442	0.000180817	
600	0.000603296	0.000329633	0.000185094	
610	0.000600358	0.000326005	0.00018134	
620	0.000595125	0.000324301	0.000181845	
630	0.000597779	0.000329876	0.000182229	
640	0.000595237	0.000327878	0.000182312	
650	0.00059212	0.000320215	0.000183669	
660	0.000572933	0.000326006	0.000183452	
670	0.000559628	0.000322468	0.000180564	
680	0.000551007	0.000313031	0.000180513	
690	0.000536463	0.000311156	0.000181385	
700	0.000526041	0.000314171	0.000183755	
710	0.000526024	0.000311606	0.000180265	
720	0.000521674	0.000308253	0.000178763	
730	0.000531359	0.000305547	0.000180629	
740	0.000535901	0.000304496	0.000179135	
750	0.000533023	0.000305776	0.000181919	
760	0.000542984	0.000305668	0.000180329	
770	0.000535165	0.000306094	0.000177058	
780	0.000529352	0.000302681	0.00017542	
790	0.00051983	0.000301326	0.00017798	
800	0.000504814	0.000298132	0.000175928	
