400	0.000702964	0.000292913	0.000120621	
410	0.000683083	0.000279808	0.000118121	
414	0.000677545	0.000279224	0.000117747	
420	0.000671896	0.000277711	0.000118637	
430	0.000679521	0.000300473	0.000136262	
440	0.000718086	0.000329282	0.000155262	
450	0.000739378	0.000343266	0.000166887	
460	0.00074234	0.000351209	0.000173101	
470	0.000731363	0.000355701	0.000174696	
480	0.000717327	0.000352203	0.000180728	
490	0.000702503	0.000350349	0.000180518	
500	0.000692604	0.000351168	0.00018041	
510	0.00068614	0.00034885	0.000179619	
520	0.000678382	0.000344652	0.000178989	
530	0.000664846	0.000337762	0.000174375	
540	0.000645703	0.000329153	0.000170191	
542	0.000647411	0.00032658	0.000171703	
550	0.000637213	0.00033509	0.000172374	
560	0.000637262	0.000333395	0.000175918	
570	0.000620135	0.000329293	0.000172147	
576	0.000612533	0.000321393	0.000167968	
580	0.000606385	0.000324703	0.000168027	
590	0.000620099	0.00033358	0.000180714	
600	0.000620455	0.000338878	0.000185537	
610	0.000608974	0.000338967	0.000186267	
620	0.000607162	0.000334867	0.000185513	
630	0.000619374	0.000331716	0.000184826	
640	0.000618237	0.000332561	0.000184578	
650	0.000610368	0.000331057	0.000184727	
660	0.000598665	0.00032968	0.000185628	
670	0.000587762	0.000328307	0.000182954	
680	0.000570218	0.000323171	0.000185572	
690	0.000565973	0.000320543	0.000187638	
700	0.000545823	0.000320086	0.000183358	
710	0.000544574	0.000311308	0.000182482	
720	0.00053433	0.000311298	0.000184064	
730	0.000540075	0.000314868	0.000182162	
740	0.000543656	0.000315313	0.000179257	
750	0.000539349	0.00030996	0.000181865	
760	0.000552634	0.000316592	0.000180569	
770	0.00055232	0.000315121	0.000182455	
780	0.000541947	0.000311841	0.000180623	
790	0.00054614	0.000307622	0.000180272	
800	0.000535452	0.000304778	0.000178898	
