400	0.000601124	0.000261725	0.000117483	
410	0.000579459	0.000252578	0.00011607	
414	0.000561399	0.000249291	0.00011599	
420	0.000559248	0.000252129	0.000117598	
430	0.000591161	0.00027228	0.0001319	
440	0.00061275	0.000298589	0.000150057	
450	0.000624753	0.000311475	0.000162065	
460	0.000607981	0.000318345	0.000164374	
470	0.00060989	0.000315972	0.000169841	
480	0.000601146	0.000315042	0.000170307	
490	0.000591647	0.000312521	0.000169084	
500	0.000590147	0.000313705	0.000167752	
510	0.00058167	0.000309234	0.000169935	
520	0.000568331	0.000307454	0.000168349	
530	0.000549473	0.000294185	0.000164662	
540	0.000530491	0.000285888	0.000160338	
542	0.000527719	0.000286295	0.000157862	
550	0.000530306	0.000287314	0.000162309	
560	0.000524917	0.000291694	0.000165473	
570	0.000510448	0.000285432	0.000161814	
576	0.000508858	0.000280704	0.000156679	
580	0.000509632	0.000282969	0.000159138	
590	0.000522049	0.000291624	0.000166101	
600	0.000528731	0.000295732	0.000172402	
610	0.000528731	0.000292867	0.000174186	
620	0.000514585	0.000295543	0.000174138	
630	0.00050694	0.0002921	0.000170242	
640	0.000493732	0.000284738	0.00017329	
650	0.00047877	0.000287846	0.000170322	
660	0.0004655	0.000284091	0.000169758	
670	0.000457512	0.000280291	0.000169408	
680	0.000456963	0.000278055	0.000169012	
690	0.000461044	0.000279036	0.0001711	
700	0.000469755	0.000279854	0.000167423	
710	0.000468774	0.000274562	0.000170693	
720	0.000471829	0.000275719	0.000167607	
730	0.000476469	0.000273809	0.000166018	
740	0.000464402	0.000275391	0.000164293	
750	0.000454717	0.000268457	0.000165258	
760	0.000456594	0.000268071	0.000165229	
770	0.000439389	0.000264214	0.00016487	
780	0.000439251	0.000260105	0.000161026	
790	0.000418382	0.000256317	0.00016106	
800	0.000417378	0.000253702	0.000159793	
