400	0.000704028	0.000297278	0.000124859	
410	0.000697715	0.000288298	0.000119997	
414	0.000696493	0.000285822	0.000119412	
420	0.000683867	0.000285558	0.000122148	
430	0.000701674	0.000310411	0.000138855	
440	0.000735184	0.000337668	0.000158719	
450	0.000743281	0.000350383	0.000169321	
460	0.000748307	0.000362242	0.000178858	
470	0.000728099	0.000355646	0.000178519	
480	0.000728111	0.000366638	0.000181209	
490	0.000714809	0.000360657	0.000180766	
500	0.000698853	0.000361146	0.00018285	
510	0.000689434	0.000359962	0.000181227	
520	0.000680815	0.000353837	0.000183329	
530	0.000662911	0.000343472	0.00017763	
540	0.000640934	0.000333358	0.000173706	
542	0.000639601	0.000330686	0.000171641	
550	0.000637027	0.00033979	0.000173784	
560	0.000645426	0.000345774	0.00017923	
570	0.000635599	0.00032861	0.000173196	
576	0.00062684	0.000323567	0.000169346	
580	0.000632976	0.000325124	0.000170023	
590	0.000639518	0.000341505	0.000183786	
600	0.000636752	0.000347743	0.000189026	
610	0.000628792	0.000344376	0.000188274	
620	0.000604886	0.000340501	0.000188064	
630	0.000592291	0.000333906	0.000186806	
640	0.000583955	0.000333814	0.000186859	
650	0.000577732	0.000335754	0.000188514	
660	0.000581717	0.000331498	0.000187674	
670	0.000588867	0.000330149	0.000186764	
680	0.000586138	0.000331877	0.000185585	
690	0.000591232	0.000330615	0.000185303	
700	0.000587041	0.000328467	0.000184037	
710	0.000583249	0.00032948	0.000186042	
720	0.000573037	0.000325639	0.000186536	
730	0.000567525	0.000320789	0.00018238	
740	0.000552971	0.000317862	0.000183336	
750	0.000545935	0.000313336	0.000184366	
760	0.000531577	0.000314796	0.00018178	
770	0.000523886	0.000311097	0.000180478	
780	0.000510342	0.000303269	0.000180519	
790	0.000498253	0.000303248	0.000180124	
800	0.000498873	0.000301644	0.000177991	
