400	0.00049797	0.000226359	0.000110272	
410	0.000478697	0.000219244	0.000105884	
414	0.000480811	0.000218876	0.000107018	
420	0.000473145	0.000215459	0.000107573	
430	0.000481456	0.000233504	0.000121833	
440	0.000504014	0.000255696	0.000137258	
450	0.000519114	0.000263515	0.000147366	
460	0.000525759	0.000272875	0.000152766	
470	0.000509458	0.000271824	0.000153923	
480	0.00049553	0.000269063	0.000157393	
490	0.00048818	0.000267356	0.000155524	
500	0.000475391	0.000264985	0.000154246	
510	0.000475118	0.000264158	0.000156779	
520	0.000474021	0.000260091	0.000153549	
530	0.00046232	0.000249164	0.000148908	
540	0.000455015	0.000245266	0.000144871	
542	0.000447236	0.000244081	0.000144338	
550	0.000437025	0.000244658	0.0001451	
560	0.00043916	0.000248662	0.000148477	
570	0.000422961	0.000239414	0.000146538	
576	0.000413494	0.00023201	0.000140417	
580	0.000409006	0.000237157	0.000143592	
590	0.00042032	0.000242708	0.000151295	
600	0.000416027	0.000245194	0.000154621	
610	0.000416839	0.000246155	0.000153866	
620	0.000428823	0.000244935	0.00015346	
630	0.000428058	0.000243096	0.000155672	
640	0.000420317	0.000246418	0.000153825	
650	0.000417975	0.000242088	0.000152389	
660	0.000412493	0.000240621	0.000154592	
670	0.000398105	0.000239064	0.000153949	
680	0.000387768	0.000234288	0.000150401	
690	0.000375836	0.000231736	0.000149292	
700	0.000363295	0.000226584	0.000148605	
710	0.000363194	0.000222701	0.000148292	
720	0.000359813	0.000224729	0.000147082	
730	0.000363654	0.000223006	0.000146233	
740	0.00036909	0.000222011	0.000144573	
750	0.000377609	0.000221545	0.000149022	
760	0.0003791	0.000218766	0.000143874	
770	0.000377585	0.000225109	0.00014562	
780	0.000382239	0.000219198	0.000144815	
790	0.000363561	0.00022277	0.000146784	
800	0.000363447	0.000218716	0.000144189	
