400	0.000819627	0.000313101	0.000124804	
410	0.000794372	0.000309156	0.000121577	
414	0.000786388	0.000309045	0.000119319	
420	0.000782378	0.000314119	0.000122703	
430	0.000813746	0.000334103	0.000139236	
440	0.000854286	0.000363644	0.000158029	
450	0.000872098	0.000381321	0.00017256	
460	0.000842891	0.00038456	0.000177032	
470	0.000831591	0.000392238	0.000182344	
480	0.000828224	0.000391553	0.000182262	
490	0.000821635	0.000389879	0.000184886	
500	0.000812849	0.000390572	0.000185734	
510	0.000811702	0.000391932	0.000186381	
520	0.000794317	0.000388225	0.000184664	
530	0.000768438	0.000372319	0.000179005	
540	0.000761305	0.000374892	0.000176305	
542	0.000759863	0.000366331	0.00017561	
550	0.000758596	0.000369641	0.000181924	
560	0.000744785	0.000372628	0.0001824	
570	0.000736279	0.000371471	0.000181879	
576	0.00072431	0.000362526	0.000176636	
580	0.000716273	0.000360876	0.000177807	
590	0.000728379	0.000377162	0.000191061	
600	0.000740973	0.000383223	0.000195532	
610	0.000744612	0.000384547	0.000196077	
620	0.000733374	0.000382221	0.000192683	
630	0.000721338	0.000380807	0.000196117	
640	0.000716219	0.000378375	0.000196732	
650	0.000697408	0.000373998	0.000198024	
660	0.000676562	0.000376201	0.000196984	
670	0.000673097	0.000372275	0.000196174	
680	0.000658811	0.000362978	0.00019548	
690	0.00067172	0.00036479	0.000196764	
700	0.000666687	0.000363279	0.000195531	
710	0.000665993	0.000363741	0.000196799	
720	0.000666943	0.000360436	0.000193708	
730	0.00067298	0.000361918	0.000193902	
740	0.000661744	0.000361812	0.000193081	
750	0.000666232	0.000358576	0.000194452	
760	0.0006591	0.000355815	0.000192994	
770	0.00064477	0.000359008	0.000192095	
780	0.000626231	0.000350213	0.000193253	
790	0.000616377	0.000347174	0.000193495	
800	0.000601961	0.000344208	0.000189503	
