400	0.000766958	0.000310893	0.000123215	
410	0.000745376	0.000302235	0.00012071	
414	0.000730555	0.000298036	0.000119687	
420	0.000740105	0.000300567	0.000120826	
430	0.00077253	0.000324779	0.000137862	
440	0.000796283	0.000353968	0.000158598	
450	0.000813084	0.000373104	0.000169879	
460	0.000814417	0.000381236	0.000181667	
470	0.000799452	0.000377368	0.0001799	
480	0.000792792	0.000380472	0.000187044	
490	0.000783947	0.000376797	0.000184346	
500	0.000774911	0.000378886	0.000185307	
510	0.00076197	0.000378288	0.000186485	
520	0.000751027	0.000369969	0.000185611	
530	0.000726095	0.000365982	0.000180749	
540	0.000713655	0.00035588	0.000174434	
542	0.000704782	0.000358066	0.00017623	
550	0.000707428	0.000361531	0.00017981	
560	0.000700696	0.000362002	0.000180995	
570	0.000690504	0.000358558	0.0001772	
576	0.000677858	0.000348672	0.000174037	
580	0.000681356	0.000347137	0.000175357	
590	0.000700382	0.000365638	0.000186515	
600	0.000712781	0.000365667	0.000191959	
610	0.000708598	0.000365904	0.00019136	
620	0.000685983	0.000361707	0.000191535	
630	0.000676906	0.000363556	0.000194175	
640	0.000662172	0.000361825	0.000191552	
650	0.000644994	0.000360845	0.000191877	
660	0.000642796	0.00035632	0.000193797	
670	0.000635337	0.00035449	0.000191158	
680	0.000629114	0.000355154	0.000190436	
690	0.000626208	0.000348547	0.000191687	
700	0.000639817	0.000351335	0.000189228	
710	0.000624391	0.000347144	0.000190857	
720	0.000634118	0.000350447	0.000190277	
730	0.00063631	0.000346459	0.00019062	
740	0.000616764	0.000345682	0.00019081	
750	0.000621503	0.000345823	0.000191235	
760	0.00060183	0.000338182	0.000188595	
770	0.000592739	0.000336278	0.000186177	
780	0.000586365	0.000331872	0.000189085	
790	0.000570291	0.000328595	0.000186283	
800	0.000560599	0.000328149	0.000185197	
