400	0.000514598	0.000234127	0.000112809	
410	0.000509259	0.00022705	0.000111474	
414	0.000504815	0.000225963	0.000108558	
420	0.000492165	0.000225185	0.000111676	
430	0.00050224	0.000248941	0.00012371	
440	0.000512922	0.000265272	0.000144324	
450	0.00051664	0.000274268	0.00015301	
460	0.000532663	0.000284813	0.000156666	
470	0.000527072	0.000281534	0.000158633	
480	0.000520215	0.000282727	0.000160768	
490	0.000506806	0.000277353	0.000160135	
500	0.000500056	0.00027609	0.00016031	
510	0.000488973	0.000274059	0.000160743	
520	0.00047133	0.000268266	0.000157633	
530	0.000458403	0.000259141	0.000155261	
540	0.000441951	0.000252909	0.000149575	
542	0.000447291	0.00025236	0.000145343	
550	0.000451016	0.000253216	0.000151333	
560	0.000455684	0.000256301	0.000152504	
570	0.000445841	0.000251619	0.000148355	
576	0.000442905	0.000248173	0.000145957	
580	0.000445653	0.000244593	0.00014794	
590	0.000449997	0.000255543	0.000156257	
600	0.000447466	0.000254652	0.00016087	
610	0.00042946	0.000256394	0.000158102	
620	0.000412341	0.000254648	0.000158717	
630	0.000401025	0.000247311	0.000157822	
640	0.000387626	0.000246576	0.000155745	
650	0.000399828	0.000243814	0.000155588	
660	0.000403769	0.00024312	0.000155526	
670	0.000404263	0.000244857	0.000156601	
680	0.000416145	0.000243693	0.000155719	
690	0.000415036	0.000243288	0.000153878	
700	0.000411433	0.000240972	0.000156063	
710	0.000402797	0.000240341	0.000154505	
720	0.000395133	0.000236039	0.000154301	
730	0.000390176	0.000230011	0.000151195	
740	0.000382594	0.00022904	0.00014959	
750	0.000369945	0.000228665	0.000150655	
760	0.000355195	0.000221484	0.000145325	
770	0.000348549	0.000219962	0.00014664	
780	0.000344724	0.00021954	0.000143675	
790	0.000337201	0.000215266	0.000144717	
800	0.00034084	0.000217854	0.000144627	
