400	0.00091583	0.000330218	0.000121977	
410	0.000900544	0.000322115	0.000117613	
414	0.000893347	0.00032553	0.000117924	
420	0.00088804	0.000324103	0.000119093	
430	0.000909049	0.000353155	0.000137688	
440	0.000952031	0.000387053	0.000159288	
450	0.000975517	0.000408163	0.000171015	
460	0.00097192	0.000410474	0.000176802	
470	0.000968901	0.000414835	0.000182363	
480	0.000948477	0.000417829	0.000187084	
490	0.000941047	0.000416903	0.000186346	
500	0.000919708	0.000418172	0.000187427	
510	0.000921521	0.000416603	0.000189615	
520	0.000913388	0.000414164	0.000187902	
530	0.000886764	0.000403431	0.000182001	
540	0.000880692	0.00039959	0.00017973	
542	0.000881746	0.000402048	0.000179202	
550	0.000859749	0.000395321	0.000179763	
560	0.000866803	0.000403807	0.00018576	
570	0.000846034	0.000397579	0.000182181	
576	0.000835238	0.000391719	0.000178993	
580	0.000837063	0.000400138	0.000182976	
590	0.000855813	0.000409383	0.000195277	
600	0.000846305	0.000414244	0.000199991	
610	0.000834693	0.000414338	0.000199626	
620	0.000840243	0.00040837	0.000200997	
630	0.000837174	0.000408297	0.000199841	
640	0.000831241	0.000408638	0.00019793	
650	0.000827246	0.000411594	0.000201267	
660	0.00082347	0.000406604	0.000203551	
670	0.000805143	0.000412057	0.000203365	
680	0.000795741	0.000406642	0.000202267	
690	0.00078948	0.000402089	0.000205478	
700	0.000765348	0.000402227	0.000200452	
710	0.000757725	0.000393436	0.00020355	
720	0.000752861	0.000396127	0.000201045	
730	0.000751284	0.000391504	0.000200643	
740	0.00075936	0.000395524	0.000201517	
750	0.000752809	0.00039011	0.000199437	
760	0.000760521	0.000392163	0.000200575	
770	0.000763922	0.000393295	0.000199412	
780	0.000748398	0.00039041	0.000201029	
790	0.000744517	0.000388432	0.000202196	
800	0.000738658	0.000386597	0.000198928	
