400	0.000667454	0.000280417	0.000120473	
410	0.000650713	0.000273884	0.000118609	
414	0.000630459	0.000266396	0.000117265	
420	0.000624534	0.000272994	0.000119175	
430	0.000646722	0.000292491	0.000136252	
440	0.000679249	0.000318904	0.000152062	
450	0.000699997	0.000333488	0.000163684	
460	0.000700299	0.000341045	0.000170054	
470	0.00067552	0.00033653	0.000171911	
480	0.000667319	0.000342459	0.000174841	
490	0.000658342	0.000338913	0.000176072	
500	0.000648147	0.000337294	0.000177255	
510	0.000653588	0.000334703	0.000176415	
520	0.000642174	0.000334076	0.000177347	
530	0.000628967	0.000324599	0.000172095	
540	0.000611059	0.000317959	0.000167102	
542	0.000603383	0.000312858	0.000165633	
550	0.000605003	0.00031549	0.000169798	
560	0.000602969	0.000322781	0.000173717	
570	0.000575401	0.000316081	0.000168624	
576	0.000565785	0.000306581	0.000166336	
580	0.000560359	0.000307986	0.000165696	
590	0.000583449	0.000323314	0.000178696	
600	0.000585917	0.000323645	0.000183399	
610	0.000583241	0.00032339	0.000182542	
620	0.000579894	0.000322191	0.000181769	
630	0.000581953	0.000320223	0.000182246	
640	0.00057085	0.000320841	0.000180503	
650	0.00057294	0.000317779	0.000182034	
660	0.000544478	0.000317035	0.000180418	
670	0.000538546	0.000311946	0.000182303	
680	0.000520582	0.000309807	0.00018308	
690	0.000515505	0.000308154	0.000178283	
700	0.000505075	0.000301659	0.000178253	
710	0.000512448	0.000302756	0.000177004	
720	0.00051242	0.000300096	0.000177043	
730	0.000516259	0.000300132	0.00017957	
740	0.000520101	0.000299357	0.00017614	
750	0.000522232	0.000299111	0.000176411	
760	0.000525824	0.000296165	0.000177529	
770	0.00052094	0.000299797	0.000177809	
780	0.000507956	0.000297483	0.000174259	
790	0.000502756	0.000292115	0.00017523	
800	0.000495998	0.000291777	0.000174636	
