400	0.000856849	0.000319984	0.00012151	
410	0.000834823	0.000317649	0.000120097	
414	0.000823652	0.000312881	0.000118895	
420	0.000806678	0.000316486	0.000122736	
430	0.000840302	0.000344769	0.000139349	
440	0.000884554	0.000375626	0.000157617	
450	0.000916066	0.000392817	0.000173939	
460	0.000893138	0.000396603	0.000178278	
470	0.000882466	0.000398813	0.000183197	
480	0.000876276	0.000403	0.000186488	
490	0.000871717	0.00040274	0.000187028	
500	0.000867837	0.000401209	0.000187468	
510	0.000864985	0.000405581	0.000188326	
520	0.000838979	0.000396685	0.000187975	
530	0.000819072	0.000385439	0.00018017	
540	0.000806517	0.000380042	0.000180877	
542	0.00079481	0.000381505	0.000179958	
550	0.000803608	0.000382309	0.000182258	
560	0.000801372	0.000384925	0.000185251	
570	0.000786625	0.000381743	0.00018349	
576	0.000762496	0.000374051	0.000178064	
580	0.000770459	0.000374131	0.000181075	
590	0.00078773	0.000385765	0.000192545	
600	0.000777596	0.000396025	0.000195723	
610	0.000780006	0.000394226	0.0001972	
620	0.000780917	0.000397046	0.00019817	
630	0.000771767	0.000394534	0.000196743	
640	0.000763818	0.000389787	0.000199074	
650	0.000757216	0.000388011	0.000199233	
660	0.000745071	0.000387444	0.000199949	
670	0.00072047	0.000386499	0.000197588	
680	0.000705724	0.000384702	0.000199185	
690	0.000695232	0.000379462	0.000201593	
700	0.000704351	0.00037386	0.000196095	
710	0.000705763	0.000376147	0.000197923	
720	0.000699907	0.000373013	0.000198386	
730	0.000711593	0.00037363	0.000197383	
740	0.000706113	0.000376336	0.00019661	
750	0.000701524	0.000375111	0.000195959	
760	0.000702194	0.000375871	0.000197224	
770	0.000690912	0.000368566	0.000196581	
780	0.000686998	0.000369655	0.000193295	
790	0.000670934	0.000366734	0.000196993	
800	0.000657593	0.000362766	0.000195632	
