400	0.000355789	0.000172557	9.39661e-05	
410	0.000347649	0.000166602	9.09763e-05	
414	0.000345977	0.000164916	9.04018e-05	
420	0.000338807	0.000162309	9.1551e-05	
430	0.000348367	0.000177735	0.000101291	
440	0.000354492	0.000189444	0.000115837	
450	0.000358655	0.000196906	0.000120542	
460	0.000366763	0.000203028	0.000125986	
470	0.00036296	0.000202553	0.000127495	
480	0.000359744	0.000202244	0.000126963	
490	0.000348531	0.000196807	0.000128013	
500	0.000345516	0.000194066	0.000125304	
510	0.000337864	0.000193746	0.000125139	
520	0.000322765	0.000189866	0.000122918	
530	0.000309747	0.000180614	0.000119709	
540	0.000301588	0.000174319	0.000116348	
542	0.00030728	0.000176616	0.0001142	
550	0.000307921	0.000178385	0.0001159	
560	0.000313012	0.000178922	0.000120082	
570	0.000313753	0.000173045	0.000113837	
576	0.000305343	0.000169698	0.000112864	
580	0.000302326	0.000170236	0.000112863	
590	0.000309666	0.000182197	0.000120767	
600	0.000296584	0.000180957	0.000123383	
610	0.000288455	0.000174515	0.00011939	
620	0.000277602	0.000171387	0.000119069	
630	0.000272363	0.000168954	0.000118514	
640	0.000265827	0.000169696	0.000116304	
650	0.000270507	0.000166499	0.000118632	
660	0.000273265	0.000167045	0.000116999	
670	0.000279898	0.000167193	0.000117798	
680	0.000287119	0.00016798	0.000118444	
690	0.000286444	0.000167795	0.000115645	
700	0.000283673	0.000166464	0.000115275	
710	0.000276822	0.000164986	0.000113673	
720	0.000276141	0.000162972	0.000112926	
730	0.00026837	0.000159986	0.000112969	
740	0.000256128	0.000154587	0.000109828	
750	0.00024826	0.000151271	0.000109642	
760	0.000243738	0.000147874	0.000106626	
770	0.0002374	0.000147843	0.00010625	
780	0.000229018	0.000146162	0.000106023	
790	0.000224818	0.000143942	0.000104011	
800	0.000226582	0.000140811	0.000106642	
