400	0.000620344	0.000264764	0.000120715	
410	0.000585642	0.000256195	0.000116368	
414	0.000579793	0.000258358	0.000116959	
420	0.000573973	0.000255144	0.000117221	
430	0.000608119	0.00027967	0.000132408	
440	0.000630044	0.000304519	0.000153015	
450	0.00063677	0.00031583	0.000161296	
460	0.000629368	0.000322636	0.000168838	
470	0.000624882	0.000324793	0.000171385	
480	0.00061285	0.000319614	0.000171724	
490	0.000611918	0.000321329	0.000172885	
500	0.000607307	0.000317946	0.000172233	
510	0.000595059	0.00031402	0.000172054	
520	0.000586283	0.000311454	0.000170114	
530	0.000569621	0.000304029	0.000165227	
540	0.000551409	0.00029657	0.000160463	
542	0.000549193	0.000297468	0.000160827	
550	0.000547229	0.000298863	0.000164586	
560	0.000539765	0.000297381	0.000167944	
570	0.000531146	0.000293715	0.000163258	
576	0.000514236	0.000285746	0.000159756	
580	0.000514534	0.000288502	0.000160653	
590	0.000537048	0.000298914	0.000172265	
600	0.000548259	0.000304361	0.00017496	
610	0.000541855	0.000304404	0.000175091	
620	0.000532157	0.000300072	0.00017634	
630	0.000523841	0.000298873	0.00017538	
640	0.00051812	0.000293676	0.000176241	
650	0.000500347	0.000297642	0.000174061	
660	0.000490458	0.000291191	0.000174404	
670	0.000473285	0.000286612	0.000174436	
680	0.000473785	0.00028224	0.000174064	
690	0.000466544	0.000281024	0.000171525	
700	0.000478884	0.000281249	0.000171702	
710	0.000482765	0.000279225	0.000170408	
720	0.000489047	0.00027974	0.000171299	
730	0.000484654	0.000276375	0.000171994	
740	0.000478977	0.000280488	0.000170236	
750	0.000480322	0.000274565	0.000168183	
760	0.000474987	0.000274166	0.000167826	
770	0.000465135	0.000271836	0.000167456	
780	0.000453485	0.000270967	0.000164262	
790	0.000437624	0.000261576	0.000164699	
800	0.000433892	0.000259221	0.000163067	
