400	0.000640686	0.000267529	0.000119244	
410	0.000609971	0.000266312	0.000117954	
414	0.000600794	0.000262415	0.0001162	
420	0.000587021	0.000262135	0.000117227	
430	0.000621376	0.000285587	0.000132851	
440	0.000651723	0.000306278	0.000152829	
450	0.000662089	0.000322097	0.000164627	
460	0.000649143	0.000327388	0.000171505	
470	0.000644224	0.000333296	0.00017118	
480	0.000639135	0.00032359	0.000173437	
490	0.000635119	0.000326471	0.00017286	
500	0.000621727	0.000323712	0.000174902	
510	0.0006166	0.000326986	0.000174998	
520	0.000598832	0.000322519	0.000173711	
530	0.000585379	0.000311373	0.0001687	
540	0.000564952	0.000304258	0.000164131	
542	0.000564299	0.000297871	0.000164588	
550	0.00056727	0.000307498	0.000165461	
560	0.00056164	0.000304901	0.000169262	
570	0.000551161	0.000298736	0.000165147	
576	0.000535643	0.000294959	0.000161524	
580	0.000534391	0.000292392	0.000163931	
590	0.000557172	0.000308927	0.000173378	
600	0.000553135	0.000310195	0.000177529	
610	0.000554247	0.000310841	0.000177238	
620	0.000548249	0.000308264	0.000176947	
630	0.000546238	0.000303332	0.000179134	
640	0.000542454	0.000304634	0.000176248	
650	0.000518916	0.000301407	0.00017853	
660	0.000511712	0.000297258	0.000174947	
670	0.000490226	0.000294907	0.000176743	
680	0.000487537	0.000290088	0.000173	
690	0.000489803	0.000291051	0.000173794	
700	0.000481906	0.000286767	0.000171931	
710	0.000497225	0.000288711	0.000170437	
720	0.000495195	0.000286857	0.000172988	
730	0.000492377	0.000291124	0.00017095	
740	0.000497982	0.00028608	0.000170064	
750	0.000499814	0.000284735	0.000170911	
760	0.000495797	0.000285659	0.00016903	
770	0.000479857	0.000283279	0.000171877	
780	0.000471821	0.000279214	0.000170396	
790	0.000463503	0.000273307	0.000167507	
800	0.000452084	0.000274798	0.000168704	
