400	0.000700755	0.000292967	0.000122868	
410	0.000682738	0.000283919	0.000119731	
414	0.000669481	0.000280345	0.000119992	
420	0.00066669	0.000283756	0.000120834	
430	0.000686937	0.000307695	0.000137691	
440	0.000708889	0.000333519	0.000156401	
450	0.000715559	0.000349018	0.000169401	
460	0.000728657	0.000356687	0.000174435	
470	0.000698966	0.000353407	0.000175958	
480	0.0007058	0.000352914	0.000179622	
490	0.000692642	0.000347724	0.000181308	
500	0.00068255	0.000352073	0.000181318	
510	0.000668263	0.00035064	0.000180836	
520	0.000657992	0.000348543	0.000180335	
530	0.000640372	0.000338416	0.00017595	
540	0.00062239	0.000326892	0.000170747	
542	0.000625996	0.000325872	0.000171022	
550	0.000623074	0.000331908	0.000172231	
560	0.000625469	0.000330016	0.000177585	
570	0.000618615	0.000324448	0.000171578	
576	0.000610149	0.000321141	0.000168736	
580	0.000606885	0.000320207	0.000168656	
590	0.00062321	0.000333152	0.000180341	
600	0.000615791	0.000337787	0.000184974	
610	0.000598811	0.000335972	0.00018499	
620	0.00058616	0.000333463	0.000184557	
630	0.000573417	0.00033048	0.000184892	
640	0.0005662	0.000325547	0.00018239	
650	0.000562122	0.000322462	0.000184449	
660	0.000568516	0.000326284	0.000181549	
670	0.000574576	0.000323728	0.000184365	
680	0.000570988	0.000321407	0.000181524	
690	0.000576307	0.000321655	0.000183511	
700	0.000567932	0.000318347	0.000183174	
710	0.000569424	0.00031989	0.00018039	
720	0.000549483	0.000311297	0.000181005	
730	0.000546421	0.000310988	0.000179301	
740	0.000518556	0.000307003	0.000180119	
750	0.000517832	0.000304176	0.000180314	
760	0.000501595	0.000301086	0.00017989	
770	0.000496527	0.000295415	0.000177951	
780	0.000491821	0.000296944	0.000175117	
790	0.00048893	0.000293283	0.000175738	
800	0.000474731	0.000294009	0.000177034	
