400	0.000469262	0.000210631	0.000105924	
410	0.000442822	0.000204553	0.000103156	
414	0.000434823	0.000201799	0.000104013	
420	0.000423805	0.000203308	0.000102848	
430	0.000439434	0.000218506	0.000114428	
440	0.000473461	0.000237979	0.000131633	
450	0.000479574	0.000247262	0.0001401	
460	0.000478203	0.000249012	0.000147188	
470	0.000462068	0.000251408	0.000147664	
480	0.000455241	0.000252316	0.000148409	
490	0.000447342	0.000246764	0.000148021	
500	0.000445089	0.000247458	0.000150088	
510	0.000443466	0.000246944	0.000149111	
520	0.000430162	0.000238555	0.000147907	
530	0.000418502	0.000229902	0.00014069	
540	0.000402468	0.000225587	0.000137225	
542	0.000405054	0.000225863	0.000136873	
550	0.000401651	0.000226335	0.000137752	
560	0.000399824	0.000232169	0.000140206	
570	0.000377164	0.000219319	0.000136989	
576	0.000370766	0.00021579	0.000134559	
580	0.000372599	0.000215547	0.000135293	
590	0.000384835	0.000225993	0.000143735	
600	0.000395008	0.000229668	0.000145431	
610	0.000389297	0.000226504	0.000145589	
620	0.000388136	0.000225908	0.000147183	
630	0.000390214	0.000227241	0.000144514	
640	0.000384571	0.00022251	0.000142069	
650	0.000373151	0.000220699	0.000143206	
660	0.000362959	0.000220776	0.000144523	
670	0.000343771	0.00021581	0.000144147	
680	0.000333287	0.000213195	0.000140011	
690	0.000334431	0.000210098	0.000140074	
700	0.000330505	0.000204689	0.000139625	
710	0.000336851	0.000211084	0.000138682	
720	0.00033944	0.00020842	0.00013989	
730	0.000346288	0.00020899	0.00014101	
740	0.000352524	0.000208408	0.000138167	
750	0.00035542	0.00020794	0.000138392	
760	0.000348553	0.000206024	0.00013696	
770	0.000342381	0.0002045	0.000136041	
780	0.000335295	0.000202914	0.000136905	
790	0.000334804	0.000196697	0.000134484	
800	0.000317323	0.000196325	0.000134467	
