400	0.000886804	0.00032765	0.000121572	
410	0.000860911	0.000317883	0.000119096	
414	0.000845935	0.000315851	0.000119214	
420	0.00083867	0.000318523	0.000121845	
430	0.000865852	0.000344613	0.000139083	
440	0.000920294	0.000380565	0.000159688	
450	0.000934707	0.000397067	0.000171413	
460	0.000927276	0.000401	0.000176124	
470	0.000912369	0.000408353	0.000182907	
480	0.000903786	0.000414377	0.000183987	
490	0.000900503	0.000407898	0.000187755	
500	0.000880343	0.000401767	0.000186993	
510	0.000875148	0.000407324	0.000188447	
520	0.00087045	0.000402881	0.000187094	
530	0.000846444	0.000393938	0.000180314	
540	0.000823691	0.000387596	0.000179001	
542	0.000829603	0.000388133	0.000178265	
550	0.000813233	0.000382446	0.000180928	
560	0.000818273	0.000395395	0.000183004	
570	0.000786622	0.000379694	0.000182336	
576	0.000783749	0.000379096	0.000180346	
580	0.000782279	0.000385126	0.000180843	
590	0.000799236	0.000399496	0.000192352	
600	0.000799797	0.000401456	0.000194667	
610	0.000799331	0.000403097	0.000198183	
620	0.00079773	0.000400138	0.000195319	
630	0.000795682	0.000396935	0.000196696	
640	0.000796515	0.000393465	0.00019891	
650	0.000775364	0.000393365	0.000200097	
660	0.000760433	0.000394963	0.000201649	
670	0.000748126	0.000390847	0.000202311	
680	0.000738758	0.000391052	0.000198148	
690	0.000729686	0.000386055	0.000199933	
700	0.000717877	0.000385593	0.000200201	
710	0.0007122	0.000386688	0.000198712	
720	0.00072257	0.00038511	0.000198959	
730	0.000710031	0.000384027	0.000200783	
740	0.000718871	0.000381813	0.000199856	
750	0.000723219	0.000381565	0.000198537	
760	0.000717479	0.000377267	0.000196388	
770	0.000723348	0.000375345	0.000197311	
780	0.000719416	0.000376387	0.00019586	
790	0.000700175	0.000374534	0.000195344	
800	0.000686454	0.000373493	0.000196755	
