400	0.000649525	0.000273998	0.000120801	
410	0.00062411	0.000270984	0.000117542	
414	0.000616772	0.000267197	0.000117118	
420	0.000603323	0.000265832	0.000119686	
430	0.000636477	0.000289951	0.000134845	
440	0.00067038	0.000314258	0.000151144	
450	0.000678589	0.00032724	0.000163807	
460	0.000680811	0.000333863	0.00017228	
470	0.000667685	0.00033533	0.000176886	
480	0.000650997	0.000339213	0.000175298	
490	0.000650217	0.000329241	0.000175186	
500	0.000648144	0.000331976	0.000175108	
510	0.000640389	0.000329207	0.000175634	
520	0.000615261	0.000325594	0.000174759	
530	0.000604	0.000317195	0.000170193	
540	0.000585237	0.000307105	0.000164446	
542	0.00058523	0.000311015	0.000164049	
550	0.0005823	0.000310683	0.00016961	
560	0.000580878	0.00031415	0.000171129	
570	0.000557564	0.0003057	0.000167375	
576	0.000552907	0.000303005	0.000163308	
580	0.000551205	0.00029765	0.000163603	
590	0.000566915	0.000312836	0.000176299	
600	0.000564823	0.000314151	0.000179367	
610	0.000569461	0.000313259	0.000179827	
620	0.000565896	0.000314086	0.000178894	
630	0.000558912	0.000312931	0.000177936	
640	0.000557925	0.000309525	0.000177335	
650	0.00054266	0.000308738	0.000180177	
660	0.000532268	0.000308292	0.000178688	
670	0.000517579	0.000302593	0.000179462	
680	0.000508812	0.000302323	0.000177317	
690	0.00049842	0.000300099	0.000176793	
700	0.000499644	0.00029457	0.000176624	
710	0.000501331	0.00029418	0.000174467	
720	0.000502623	0.000294713	0.000175284	
730	0.000508903	0.000294782	0.000175016	
740	0.000515036	0.000295026	0.000174993	
750	0.000515387	0.000292703	0.000173844	
760	0.00049726	0.000291036	0.00017467	
770	0.000498856	0.000287582	0.000174527	
780	0.000493785	0.000284474	0.000170669	
790	0.000482506	0.00028191	0.0001722	
800	0.000464226	0.000281272	0.000170391	
