400	0.000804422	0.000316518	0.000122162	
410	0.000769865	0.000306265	0.000122392	
414	0.0007662	0.000301639	0.000120239	
420	0.000756702	0.000306996	0.000121731	
430	0.000796833	0.000328978	0.000137895	
440	0.000837235	0.000361436	0.000160864	
450	0.000839477	0.000379767	0.000171551	
460	0.000814556	0.000378386	0.000176446	
470	0.000811742	0.00038148	0.000181633	
480	0.000821148	0.000385833	0.000182186	
490	0.000809593	0.000385029	0.000184475	
500	0.000801786	0.00038695	0.000185969	
510	0.000792877	0.000381441	0.000185448	
520	0.000766564	0.000376554	0.000187155	
530	0.000756278	0.000368849	0.000179843	
540	0.000735262	0.000363499	0.000177394	
542	0.00073128	0.000362003	0.000178282	
550	0.000727008	0.000366204	0.000176184	
560	0.000728897	0.000369426	0.00018342	
570	0.000715923	0.000361974	0.000179415	
576	0.000703865	0.000355937	0.000175731	
580	0.000694041	0.000356799	0.000176667	
590	0.000712916	0.000368809	0.000190318	
600	0.000729774	0.000379912	0.00019239	
610	0.000719885	0.00037594	0.000193747	
620	0.000705754	0.000372326	0.000194625	
630	0.000695015	0.000371276	0.000192148	
640	0.000693307	0.000373301	0.000193614	
650	0.000676718	0.000365721	0.000193934	
660	0.000657097	0.000360227	0.000195838	
670	0.000644716	0.000362642	0.000193139	
680	0.000652911	0.000359546	0.000194057	
690	0.00064842	0.00035643	0.000194475	
700	0.000653646	0.000359362	0.000193555	
710	0.000652294	0.000353929	0.00019112	
720	0.000661233	0.000357831	0.00019097	
730	0.000652035	0.000352647	0.000193273	
740	0.000652762	0.000353383	0.00019144	
750	0.000639941	0.000348613	0.000192526	
760	0.000633523	0.000347685	0.000190198	
770	0.000617306	0.00034121	0.000192052	
780	0.000597113	0.000342509	0.000191262	
790	0.000590674	0.000332496	0.000190447	
800	0.000583049	0.000332696	0.000186445	
