400	0.000377854	0.000180436	9.6914e-05	
410	0.000371576	0.000177036	9.45798e-05	
414	0.000369138	0.000175022	9.32911e-05	
420	0.000364995	0.000173479	9.45559e-05	
430	0.000372482	0.000188267	0.000107125	
440	0.000379956	0.00020489	0.000121725	
450	0.000386411	0.000210864	0.000128761	
460	0.00038546	0.00021343	0.00013123	
470	0.0003873	0.00021355	0.000133813	
480	0.000383563	0.000214549	0.000134436	
490	0.000376534	0.000211082	0.000132778	
500	0.000372376	0.000205671	0.000131941	
510	0.000359303	0.000206303	0.000133226	
520	0.000349451	0.000200299	0.000131464	
530	0.000328636	0.000192706	0.000126073	
540	0.000327662	0.000186087	0.000120929	
542	0.000321113	0.00018687	0.000121616	
550	0.000318674	0.000187149	0.000122822	
560	0.000325003	0.000190752	0.000124481	
570	0.000319386	0.000183189	0.000120958	
576	0.000326288	0.00018008	0.000121004	
580	0.000328218	0.000181432	0.000119504	
590	0.000331705	0.000191493	0.000126757	
600	0.000332133	0.000191615	0.000129968	
610	0.000322462	0.000188546	0.000127536	
620	0.000309127	0.000187064	0.000127013	
630	0.000290006	0.000184352	0.000127833	
640	0.000286799	0.000181348	0.000124608	
650	0.000280716	0.000179497	0.00012404	
660	0.000285098	0.000175505	0.000124028	
670	0.000283454	0.000176901	0.000125076	
680	0.000292869	0.00017941	0.000122985	
690	0.000296207	0.000175752	0.000122177	
700	0.000297977	0.000179579	0.000123066	
710	0.000300848	0.000177003	0.000123128	
720	0.000296632	0.000176295	0.000121864	
730	0.000292156	0.00017416	0.000119678	
740	0.000287209	0.000167485	0.000117767	
750	0.000277338	0.000168647	0.00011655	
760	0.00026773	0.000162945	0.00011543	
770	0.000260858	0.000162683	0.000114367	
780	0.000250169	0.000155446	0.000111478	
790	0.000243444	0.000155198	0.000110521	
800	0.000243207	0.00015418	0.000112772	
