400	0.00043648	0.000200335	0.000102058	
410	0.000405688	0.000193344	0.000102202	
414	0.000399648	0.000191451	9.95277e-05	
420	0.000402893	0.00019	0.000101496	
430	0.000423096	0.000207233	0.000111628	
440	0.000441002	0.000229449	0.000128027	
450	0.000450076	0.000235441	0.000136827	
460	0.000448142	0.000234944	0.000141113	
470	0.000425728	0.000237348	0.000143976	
480	0.000427895	0.00023763	0.000144319	
490	0.000428169	0.000237123	0.000143706	
500	0.000419443	0.000234004	0.000144493	
510	0.000411445	0.000232625	0.000143064	
520	0.00040372	0.000228556	0.00014131	
530	0.000387829	0.000219216	0.000135827	
540	0.000378269	0.000210283	0.000131211	
542	0.000373948	0.000213226	0.000130328	
550	0.000370214	0.000213697	0.000132754	
560	0.000365039	0.00021622	0.000135359	
570	0.000362062	0.000208889	0.000132085	
576	0.000353441	0.000203578	0.000129276	
580	0.000353771	0.000203107	0.000129494	
590	0.000367672	0.000213209	0.00013696	
600	0.000373276	0.000215432	0.000142567	
610	0.000375036	0.000215592	0.000141862	
620	0.000373234	0.000213923	0.000143096	
630	0.00035611	0.000214422	0.000139358	
640	0.000343305	0.000208722	0.000139248	
650	0.000337207	0.000206654	0.000139772	
660	0.000322418	0.000202294	0.000135569	
670	0.000321156	0.00020078	0.000135875	
680	0.000310402	0.000199708	0.00013372	
690	0.000315835	0.000195685	0.000131957	
700	0.000324205	0.00019659	0.000133487	
710	0.000324124	0.000199474	0.000133404	
720	0.000335757	0.000196853	0.000134165	
730	0.000332589	0.000195124	0.000130993	
740	0.000331804	0.00019679	0.000133111	
750	0.000326444	0.000192866	0.000132855	
760	0.000323474	0.000187433	0.000131065	
770	0.000320774	0.000187413	0.000128944	
780	0.000303468	0.000185034	0.000127214	
790	0.00030398	0.000180855	0.000126652	
800	0.000286965	0.000180451	0.000127339	
